Question	Category	Field
What was there in space before the planets were formed?	Curiosity	Astronomy
Why should the planets revolve around the sun?	Curiosity	Astronomy
What if there are no trees, will we still get oxygen?	Curiosity	Ecology
Solar panels always in black color. Why?	Comprehension	Chemistry
What is wrong with eating junk food?	Comprehension	Biology
How does brain work? How does ideas strike there?	Curiosity	Biology
What is the heart beat of humming bird?	Comprehension	Zoology
What is there inside earth?	Comprehension	Geology
Why this whole Universe has taken birth?	Curiosity	Astronomy
Why can't we live in space?	Curiosity	Astronomy
